time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-06-25 00:00:00,42182099999,25.2,1,25.2,1,1000.5,1,100.0,3.0,-4.199999999999999,1.3999999999999773,19.464639758589016
2023-06-25 03:00:00,42182099999,24.6,1,24.6,1,1002.2,1,100.0,3.0,-0.5999999999999979,1.7000000000000455,0.0
2023-06-25 06:00:00,42182099999,25.4,1,25.4,1,1002.6,1,100.0,3.0,0.7999999999999972,0.39999999999997726,0.0
2023-06-25 09:00:00,42182099999,25.4,1,25.1,1,1001.5,1,98.23050936880627,3.0,0.0,-1.1000000000000227,-1.769490631193733
2023-06-25 12:00:00,42182099999,28.6,1,26.4,1,998.9,1,87.91868204829599,3.0,3.200000000000003,-2.6000000000000227,-10.311827320510275
2023-06-25 15:00:00,42182099999,27.2,1,25.8,1,1000.0,1,92.07698925377626,3.0,-1.4000000000000021,1.1000000000000227,4.15830720548027
2023-06-25 18:00:00,42182099999,27.0,1,25.9,1,1002.1,1,93.71791865005993,3.0,-0.1999999999999993,2.1000000000000227,1.640929396283667
2023-06-26 00:00:00,42182099999,26.6,1,26.0,1,1000.9,1,96.51914127003087,6.0,-0.3999999999999986,-1.2000000000000455,2.801222619970943
2023-06-26 03:00:00,42182099999,28.6,1,26.6,1,1001.9,1,88.96156313904507,3.0,2.0,1.0,-7.557578130985803
2023-06-26 06:00:00,42182099999,31.4,1,26.7,1,1002.6,1,76.18814229624397,3.0,2.799999999999997,0.7000000000000455,-12.773420842801102
2023-06-26 09:00:00,42182099999,32.2,1,25.8,1,1000.6,1,69.03930501374236,3.0,0.8000000000000043,-2.0,-7.148837282501603
2023-06-26 12:00:00,42182099999,30.6,1,26.1,1,998.4,1,76.97150804274018,3.0,-1.6000000000000014,-2.2000000000000455,7.932203028997819
2023-06-26 15:00:00,42182099999,30.4,1,24.4,1,999.5,1,70.36635155961307,3.0,-0.20000000000000284,1.1000000000000227,-6.605156483127118
2023-06-26 18:00:00,42182099999,28.6,1,24.3,1,1001.3,1,77.59711341151534,3.0,-1.7999999999999972,1.7999999999999545,7.2307618519022725
2023-06-26 21:00:00,42182099999,27.8,1,23.7,1,1000.1,1,78.41909711972701,3.0,-0.8000000000000007,-1.1999999999999318,0.8219837082116754
2023-06-27 00:00:00,42182099999,25.8,1,25.8,1,1000.1,1,100.0,3.0,-2.0,0.0,21.580902880272987
2023-06-27 03:00:00,42182099999,26.4,1,25.8,1,1000.6,1,96.51405730461323,3.0,0.5999999999999979,0.5,-3.4859426953867683
2023-06-27 06:00:00,42182099999,31.6,1,26.9,1,1000.8,1,76.21857827105511,3.0,5.200000000000003,0.1999999999999318,-20.295479033558124
2023-06-27 09:00:00,42182099999,33.4,1,26.5,1,999.0,1,67.25543915862544,3.0,1.7999999999999972,-1.7999999999999545,-8.963139112429673
2023-06-27 12:00:00,42182099999,32.0,1,27.9,1,997.6,1,79.0033862804747,3.0,-1.3999999999999986,-1.3999999999999773,11.747947121849265
2023-06-27 15:00:00,42182099999,30.6,1,27.3,1,998.8,1,82.60607945629376,3.0,-1.3999999999999986,1.1999999999999318,3.6026931758190557
2023-06-27 18:00:00,42182099999,29.6,1,27.4,1,1001.1,1,88.00194722290112,3.0,-1.0,2.300000000000068,5.395867766607367
2023-06-27 21:00:00,42182099999,28.6,1,26.6,1,1000.5,1,88.96156313904507,3.0,-1.0,-0.6000000000000227,0.9596159161439459
2023-06-28 00:00:00,42182099999,28.0,1,26.0,1,1000.7,1,88.91528354225218,3.0,-0.6000000000000014,0.20000000000004547,-0.04627959679288551
2023-06-28 03:00:00,42182099999,30.4,1,26.8,1,1001.7,1,81.13972960661955,3.0,2.3999999999999986,1.0,-7.7755539356326295
2023-06-28 06:00:00,42182099999,34.4,1,27.0,1,1001.8,1,65.50141485922862,3.0,4.0,0.09999999999990905,-15.638314747390936
2023-06-28 09:00:00,42182099999,35.4,1,26.6,1,999.8,1,60.52699050467956,3.0,1.0,-2.0,-4.974424354549058
2023-06-28 12:00:00,42182099999,29.0,1,24.4,1,999.4,1,76.27419595958764,3.0,-6.399999999999999,-0.39999999999997726,15.747205454908084
2023-06-28 15:00:00,42182099999,29.6,1,27.4,1,1000.1,1,88.00194722290112,3.0,0.6000000000000014,0.7000000000000455,11.727751263313479
2023-06-28 18:00:00,42182099999,29.0,1,27.3,1,1001.7,1,90.57266984744003,3.0,-0.6000000000000014,1.6000000000000227,2.5707226245389023
2023-06-28 21:00:00,42182099999,28.2,1,26.5,1,1000.6,1,90.51953760720181,3.0,-0.8000000000000007,-1.1000000000000227,-0.05313224023821306
2023-06-29 00:00:00,42182099999,28.4,1,27.3,1,1000.7,1,93.78062725022617,3.0,0.1999999999999993,0.10000000000002274,3.2610896430243628
2023-06-29 03:00:00,42182099999,24.6,1,24.6,1,1003.1,1,100.0,3.0,-3.799999999999997,2.3999999999999773,6.219372749773825
2023-06-29 06:00:00,42182099999,26.6,1,26.6,1,1002.1,1,100.0,3.0,2.0,-1.0,0.0
2023-06-29 09:00:00,42182099999,32.2,1,27.0,1,998.4,1,74.10487661671202,3.0,5.600000000000001,-3.7000000000000455,-25.89512338328798
2023-06-29 12:00:00,42182099999,33.2,1,27.1,1,997.5,1,70.45783465512956,3.0,1.0,-0.8999999999999773,-3.6470419615824596
2023-06-29 18:00:00,42182099999,29.2,1,26.4,1,999.5,1,84.91559008084812,6.0,-4.0000000000000036,2.0,14.45775542571856
2023-06-29 21:00:00,42182099999,28.4,1,26.2,1,998.7,1,87.90192756472376,3.0,-0.8000000000000007,-0.7999999999999545,2.9863374838756442
2023-06-30 00:00:00,42182099999,26.0,1,25.1,1,998.7,1,94.79622941585653,3.0,-2.3999999999999986,0.0,6.8943018511327665
2023-06-30 03:00:00,42182099999,27.8,1,26.4,1,999.6,1,92.11072068322818,3.0,1.8000000000000007,0.8999999999999773,-2.6855087326283495
2023-06-30 06:00:00,42182099999,32.0,1,26.7,1,1000.1,1,73.63761837389029,3.0,4.199999999999999,0.5,-18.47310230933789
2023-06-30 09:00:00,42182099999,28.4,1,26.7,1,997.6,1,90.53286192976505,3.0,-3.6000000000000014,-2.5,16.895243555874757
2023-06-30 12:00:00,42182099999,27.4,1,26.8,1,996.7,1,96.53936698995483,3.0,-1.0,-0.8999999999999773,6.006505060189781
2023-06-30 15:00:00,42182099999,27.2,1,26.4,1,997.9,1,95.40267171979633,3.0,-0.1999999999999993,1.1999999999999318,-1.1366952701584978
2023-06-30 18:00:00,42182099999,27.0,1,26.4,1,999.0,1,96.5292760949642,3.0,-0.1999999999999993,1.1000000000000227,1.1266043751678723
2023-06-30 21:00:00,42182099999,25.6,1,25.3,1,998.2,1,98.23312117951836,3.0,-1.3999999999999986,-0.7999999999999545,1.7038450845541604
2023-07-01 00:00:00,42182099999,25.8,1,25.5,1,998.5,1,98.23572722928968,3.0,0.1999999999999993,0.2999999999999545,0.0026060497713160657
2023-07-01 03:00:00,42182099999,28.0,1,26.0,1,999.8,1,88.91528354225218,3.0,2.1999999999999993,1.2999999999999545,-9.320443687037496
2023-07-01 06:00:00,42182099999,31.4,1,26.1,1,1000.6,1,73.53807422593974,3.0,3.3999999999999986,0.8000000000000682,-15.377209316312445
2023-07-01 09:00:00,42182099999,33.8,1,26.6,1,998.8,1,66.15514213531858,3.0,2.3999999999999986,-1.8000000000000682,-7.3829320906211535
2023-07-01 12:00:00,42182099999,34.2,1,26.8,1,997.6,1,65.46087940474851,3.0,0.4000000000000057,-1.1999999999999318,-0.6942627305700739
2023-07-01 15:00:00,42182099999,30.6,1,26.1,1,999.2,1,76.97150804274018,3.0,-3.6000000000000014,1.6000000000000227,11.510628637991672
2023-07-01 18:00:00,42182099999,28.8,1,25.7,1,1001.9,1,83.37928484286573,3.0,-1.8000000000000007,2.699999999999932,6.407776800125546
2023-07-01 21:00:00,42182099999,27.6,1,26.2,1,1000.8,1,92.09950049107172,3.0,-1.1999999999999993,-1.1000000000000227,8.720215648205993
2023-07-02 00:00:00,42182099999,27.2,1,25.8,1,1000.0,1,92.07698925377626,3.0,-0.40000000000000213,-0.7999999999999545,-0.02251123729546123
2023-07-02 03:00:00,42182099999,29.4,1,26.6,1,1001.1,1,84.9360766224706,3.0,2.1999999999999993,1.1000000000000227,-7.1409126313056674
2023-07-02 06:00:00,42182099999,32.8,1,25.5,1,1000.8,1,65.56377770296238,3.0,3.3999999999999986,-0.3000000000000682,-19.37229891950821
2023-07-02 09:00:00,42182099999,34.8,1,24.3,1,998.5,1,54.57837119757018,3.0,2.0,-2.2999999999999545,-10.985406505392206
2023-07-02 12:00:00,42182099999,35.4,1,24.7,1,996.7,1,54.073991186560164,3.0,0.6000000000000014,-1.7999999999999545,-0.5043800110100136
2023-07-02 15:00:00,42182099999,32.0,1,26.1,1,,9,71.07626571001893,3.0,-3.3999999999999986,,17.002274523458766
2023-07-02 18:00:00,42182099999,30.6,1,26.1,1,1000.2,1,76.97150804274018,3.0,-1.3999999999999986,,5.895242332721253
2023-07-02 21:00:00,42182099999,29.4,1,26.0,1,999.6,1,81.97957178446406,3.0,-1.2000000000000028,-0.6000000000000227,5.008063741723873
2023-07-03 00:00:00,42182099999,29.0,1,26.8,1,999.8,1,87.95208930052544,3.0,-0.3999999999999986,0.1999999999999318,5.972517516061387
2023-07-03 03:00:00,42182099999,31.0,1,26.3,1,1000.5,1,76.1271052167908,3.0,2.0,0.7000000000000455,-11.824984083734648
2023-07-03 06:00:00,42182099999,34.2,1,25.2,1,999.9,1,59.54690108998311,3.0,3.200000000000003,-0.6000000000000227,-16.580204126807686
2023-07-03 09:00:00,42182099999,36.4,1,24.9,1,997.9,1,51.79231822369732,3.0,2.1999999999999957,-2.0,-7.754582866285787
2023-07-03 12:00:00,42182099999,37.6,1,26.6,1,996.2,1,53.65040916887702,3.0,1.2000000000000028,-1.6999999999999318,1.858090945179697
2023-07-03 15:00:00,42182099999,34.2,1,27.4,1,997.1,1,67.80744627376714,3.0,-3.3999999999999986,0.8999999999999773,14.157037104890122
2023-07-03 18:00:00,42182099999,32.4,1,27.2,1,998.9,1,74.13743365834232,3.0,-1.8000000000000043,1.7999999999999545,6.329987384575176
2023-07-03 21:00:00,42182099999,30.8,1,26.9,1,998.3,1,79.77185498360923,3.0,-1.5999999999999979,-0.6000000000000227,5.6344213252669135
2023-07-04 00:00:00,42182099999,30.8,1,26.9,1,997.6,1,79.77185498360923,3.0,0.0,-0.6999999999999318,0.0
2023-07-04 03:00:00,42182099999,32.4,1,27.5,1,998.2,1,75.45207406041715,3.0,1.5999999999999979,0.6000000000000227,-4.319780923192084
2023-07-04 06:00:00,42182099999,34.8,1,27.4,1,998.7,1,65.58229461658019,3.0,2.3999999999999986,0.5,-9.869779443836961
2023-07-04 09:00:00,42182099999,34.4,1,28.4,1,998.1,1,71.08573973066518,3.0,-0.3999999999999986,-0.6000000000000227,5.503445114084997
2023-07-04 12:00:00,42182099999,30.2,1,25.4,1,996.4,1,75.55406963834521,3.0,-4.199999999999999,-1.7000000000000455,4.46832990768003
2023-07-04 15:00:00,42182099999,31.4,1,27.0,1,996.4,1,77.54420157006253,3.0,1.1999999999999993,0.0,1.9901319317173147
2023-07-04 18:00:00,42182099999,30.6,1,26.4,1,998.9,1,78.34767637456054,3.0,-0.7999999999999972,2.5,0.8034748044980091
2023-07-04 21:00:00,42182099999,29.8,1,26.5,1,997.6,1,82.51286135002354,3.0,-0.8000000000000007,-1.2999999999999545,4.165184975463006
2023-07-05 00:00:00,42182099999,29.2,1,26.4,1,997.5,1,84.91559008084812,3.0,-0.6000000000000014,-0.10000000000002274,2.4027287308245775
2023-07-05 03:00:00,42182099999,30.0,1,27.2,1,998.7,1,84.99729439748566,3.0,0.8000000000000007,1.2000000000000455,0.0817043166375413
2023-07-05 06:00:00,42182099999,34.0,1,26.5,1,998.4,1,65.03583657618948,3.0,4.0,-0.3000000000000682,-19.96145782129618
2023-07-05 09:00:00,42182099999,34.8,1,26.8,1,995.9,1,63.31273208033373,3.0,0.7999999999999972,-2.5,-1.7231044958557504
2023-07-05 12:00:00,42182099999,34.2,1,27.4,1,997.0,1,67.80744627376714,3.0,-0.5999999999999943,1.1000000000000227,4.49471419343341
2023-07-05 15:00:00,42182099999,27.0,1,26.4,1,998.2,1,96.5292760949642,3.0,-7.200000000000003,1.2000000000000455,28.721829821197062
2023-07-05 18:00:00,42182099999,27.0,1,26.4,1,999.2,1,96.5292760949642,3.0,0.0,1.0,0.0
2023-07-05 21:00:00,42182099999,26.6,1,26.0,1,998.4,1,96.51914127003087,3.0,-0.3999999999999986,-0.8000000000000682,-0.010134824933331288
2023-07-06 00:00:00,42182099999,27.6,1,26.8,1,998.6,1,95.41595470562915,3.0,1.0,0.20000000000004547,-1.1031865644017245
2023-07-06 03:00:00,42182099999,29.8,1,26.7,1,999.8,1,83.49088910584811,3.0,2.1999999999999993,1.1999999999999318,-11.925065599781036
2023-07-06 06:00:00,42182099999,26.8,1,25.7,1,1001.5,1,93.70888380751718,3.0,-3.0,1.7000000000000455,10.21799470166907
2023-07-06 09:00:00,42182099999,30.0,1,26.4,1,999.8,1,81.08968974474207,3.0,3.1999999999999993,-1.7000000000000455,-12.619194062775108
2023-07-06 12:00:00,42182099999,29.8,1,25.9,1,998.1,1,79.63860889063328,3.0,-0.1999999999999993,-1.6999999999999318,-1.4510808541087954
2023-07-06 15:00:00,42182099999,28.6,1,25.5,1,1000.4,1,83.35683314726084,3.0,-1.1999999999999993,2.2999999999999545,3.7182242566275647
2023-07-06 18:00:00,42182099999,28.2,1,25.9,1,1000.8,1,87.36638064071765,3.0,-0.40000000000000213,0.39999999999997726,4.009547493456807
2023-07-06 21:00:00,42182099999,27.6,1,25.6,1,1000.5,1,88.88427217188078,3.0,-0.5999999999999979,-0.2999999999999545,1.51789153116313
2023-07-07 00:00:00,42182099999,27.4,1,26.0,1,1000.7,1,92.08825670296545,3.0,-0.20000000000000284,0.20000000000004547,3.2039845310846715
2023-07-07 03:00:00,42182099999,29.6,1,25.7,1,1001.9,1,79.6118092261478,3.0,2.200000000000003,1.1999999999999318,-12.476447476817654
2023-07-07 06:00:00,42182099999,31.4,1,26.1,1,1002.0,1,73.53807422593974,3.0,1.7999999999999972,0.10000000000002274,-6.07373500020806
2023-07-07 09:00:00,42182099999,33.6,1,27.3,1,999.5,1,69.70861962540543,3.0,2.200000000000003,-2.5,-3.829454600534305
2023-07-07 12:00:00,42182099999,32.8,1,27.6,1,998.3,1,74.20237605491754,3.0,-0.8000000000000043,-1.2000000000000455,4.4937564295121035
2023-07-07 15:00:00,42182099999,30.8,1,26.9,1,1000.5,1,79.77185498360923,3.0,-1.9999999999999964,2.2000000000000455,5.569478928691694
2023-07-07 18:00:00,42182099999,29.6,1,26.0,1,1001.3,1,81.03945906223336,3.0,-1.1999999999999993,0.7999999999999545,1.2676040786241316
2023-07-07 21:00:00,42182099999,28.6,1,25.2,1,1000.9,1,81.88293095675748,3.0,-1.0,-0.39999999999997726,0.8434718945241144
2023-07-08 00:00:00,42182099999,26.4,1,25.8,1,1001.1,1,96.51405730461323,3.0,-2.200000000000003,0.20000000000004547,14.631126347855755
2023-07-08 03:00:00,42182099999,27.0,1,26.4,1,1002.1,1,96.5292760949642,3.0,0.6000000000000014,1.0,0.01521879035097129
2023-07-08 06:00:00,42182099999,26.8,1,26.8,1,1001.6,1,100.0,3.0,-0.1999999999999993,-0.5,3.470723905035797
2023-07-08 09:00:00,42182099999,26.2,1,26.2,1,999.9,1,100.0,3.0,-0.6000000000000014,-1.7000000000000455,0.0
2023-07-08 12:00:00,42182099999,26.4,1,26.4,1,998.9,1,100.0,3.0,0.1999999999999993,-1.0,0.0
2023-07-08 15:00:00,42182099999,27.2,1,26.6,1,1000.1,1,96.53432701791446,3.0,0.8000000000000007,1.2000000000000455,-3.465672982085536
2023-07-08 18:00:00,42182099999,27.0,1,26.7,1,1000.8,1,98.25124348905271,3.0,-0.1999999999999993,0.6999999999999318,1.7169164711382479
2023-07-08 21:00:00,42182099999,26.4,1,26.4,1,1000.1,1,100.0,3.0,-0.6000000000000014,-0.6999999999999318,1.7487565109472882
2023-07-09 00:00:00,42182099999,26.0,1,25.4,1,999.2,1,96.503856108436,3.0,-0.3999999999999986,-0.8999999999999773,-3.496143891564003
2023-07-09 03:00:00,42182099999,27.0,1,27.0,1,1000.4,1,100.0,3.0,1.0,1.1999999999999318,3.496143891564003
2023-07-09 06:00:00,42182099999,28.8,1,27.7,1,1000.3,1,93.7983735302794,3.0,1.8000000000000007,-0.10000000000002274,-6.201626469720594
2023-07-09 09:00:00,42182099999,28.0,1,27.7,1,999.4,1,98.26401833820742,3.0,-0.8000000000000007,-0.8999999999999773,4.465644807928015
2023-07-09 12:00:00,42182099999,25.8,1,25.8,1,998.1,1,100.0,3.0,-2.1999999999999993,-1.2999999999999545,1.7359816617925787
2023-07-09 15:00:00,42182099999,25.8,1,25.8,1,1000.0,1,100.0,3.0,0.0,1.8999999999999773,0.0
2023-07-09 18:00:00,42182099999,25.8,1,25.8,1,1001.8,1,100.0,3.0,0.0,1.7999999999999545,0.0
2023-07-09 21:00:00,42182099999,25.8,1,25.8,1,1000.4,1,100.0,3.0,0.0,-1.3999999999999773,0.0
2023-07-10 00:00:00,42182099999,26.0,1,26.0,1,1000.3,1,100.0,3.0,0.1999999999999993,-0.10000000000002274,0.0
2023-07-10 03:00:00,42182099999,28.4,1,27.6,1,1000.5,1,95.44234995416194,3.0,2.3999999999999986,0.20000000000004547,-4.557650045838059
2023-07-10 06:00:00,42182099999,29.8,1,28.2,1,1000.5,1,91.15475347220371,3.0,1.4000000000000021,0.0,-4.287596481958232
2023-07-10 09:00:00,42182099999,28.6,1,27.9,1,999.5,1,96.00771824394937,3.0,-1.1999999999999993,-1.0,4.852964771745661
2023-07-10 12:00:00,42182099999,28.4,1,27.0,1,998.7,1,92.14424033203443,3.0,-0.20000000000000284,-0.7999999999999545,-3.8634779119149414
2023-07-10 15:00:00,42182099999,26.0,1,26.0,1,1000.2,1,100.0,3.0,-2.3999999999999986,1.5,7.855759667965572
2023-07-10 18:00:00,42182099999,25.8,1,25.2,1,1000.2,1,96.49873881355717,3.0,-0.1999999999999993,0.0,-3.5012611864428322
2023-07-10 21:00:00,42182099999,25.8,1,25.5,1,1000.6,1,98.23572722928968,3.0,0.0,0.39999999999997726,1.7369884157325117
2023-07-11 00:00:00,42182099999,26.0,1,26.0,1,1000.1,1,100.0,3.0,0.1999999999999993,-0.5,1.7642727707103205
2023-07-11 03:00:00,42182099999,26.6,1,26.0,1,1001.1,1,96.51914127003087,3.0,0.6000000000000014,1.0,-3.4808587299691283
2023-07-11 06:00:00,42182099999,28.4,1,27.0,1,1001.4,1,92.14424033203443,3.0,1.7999999999999972,0.2999999999999545,-4.374900937996443
2023-07-11 09:00:00,42182099999,32.0,1,26.7,1,999.8,1,73.63761837389029,3.0,3.6000000000000014,-1.6000000000000227,-18.506621958144137
2023-07-11 12:00:00,42182099999,31.4,1,27.0,1,998.9,1,77.54420157006253,3.0,-0.6000000000000014,-0.8999999999999773,3.9065831961722353
2023-07-11 15:00:00,42182099999,29.4,1,26.9,1,999.4,1,86.44896966030107,3.0,-2.0,0.5,8.904768090238548
2023-07-11 18:00:00,42182099999,28.2,1,26.8,1,1000.6,1,92.13309053912468,3.0,-1.1999999999999993,1.2000000000000455,5.684120878823606
2023-07-11 21:00:00,42182099999,27.2,1,26.1,1,999.9,1,93.72693426762005,3.0,-1.0,-0.7000000000000455,1.5938437284953721
2023-07-12 00:00:00,42182099999,27.8,1,26.7,1,999.4,1,93.7538663078413,3.0,0.6000000000000014,-0.5,0.026932040221254283
2023-07-12 03:00:00,42182099999,29.2,1,27.0,1,1000.5,1,87.96874224697314,3.0,1.3999999999999986,1.1000000000000227,-5.785124060868171
2023-07-12 06:00:00,42182099999,31.0,1,27.7,1,1000.3,1,82.65241993308152,3.0,1.8000000000000007,-0.20000000000004547,-5.316322313891618
2023-07-12 09:00:00,42182099999,32.0,1,27.3,1,998.9,1,76.27928569930424,3.0,1.0,-1.3999999999999773,-6.373134233777279
2023-07-12 12:00:00,42182099999,31.2,1,27.3,1,998.4,1,79.82480457377302,3.0,-0.8000000000000007,-0.5,3.545518874468783
2023-07-12 15:00:00,42182099999,29.4,1,25.7,1,999.0,1,80.53536024141098,3.0,-1.8000000000000007,0.6000000000000227,0.7105556676379621
2023-07-12 18:00:00,42182099999,28.8,1,25.4,1,1000.9,1,81.90716097068722,3.0,-0.5999999999999979,1.8999999999999773,1.3718007292762309
2023-07-12 21:00:00,42182099999,28.0,1,25.2,1,999.7,1,84.79181717750924,3.0,-0.8000000000000007,-1.1999999999999318,2.8846562068220294
2023-07-13 00:00:00,42182099999,27.4,1,26.0,1,998.6,1,92.08825670296545,3.0,-0.6000000000000014,-1.1000000000000227,7.296439525456208
2023-07-13 03:00:00,42182099999,28.6,1,26.9,1,1000.4,1,90.54615869442738,3.0,1.2000000000000028,1.7999999999999545,-1.5420980085380762
2023-07-13 06:00:00,42182099999,33.2,1,27.4,1,1000.9,1,71.70815945941659,3.0,4.600000000000001,0.5,-18.837999235010784
2023-07-13 09:00:00,42182099999,31.8,1,29.4,1,999.4,1,87.17095630129825,3.0,-1.4000000000000021,-1.5,15.462796841881655
2023-07-13 12:00:00,42182099999,33.0,1,27.8,1,998.5,1,74.23476165310379,3.0,1.1999999999999993,-0.8999999999999773,-12.936194648194459
2023-07-13 15:00:00,42182099999,29.8,1,26.7,1,999.1,1,83.49088910584811,3.0,-3.1999999999999993,0.6000000000000227,9.256127452744323
2023-07-13 18:00:00,42182099999,29.0,1,26.8,1,1000.6,1,87.95208930052544,3.0,-0.8000000000000007,1.5,4.461200194677332
2023-07-13 21:00:00,42182099999,28.4,1,26.9,1,1000.0,1,91.60435153776123,3.0,-0.6000000000000014,-0.6000000000000227,3.6522622372357887
2023-07-14 00:00:00,42182099999,28.0,1,26.6,1,1000.7,1,92.12191734434786,3.0,-0.3999999999999986,0.7000000000000455,0.5175658065866315
2023-07-14 03:00:00,42182099999,29.4,1,27.2,1,1001.9,1,87.98536152503398,3.0,1.3999999999999986,1.1999999999999318,-4.136555819313884
2023-07-14 06:00:00,42182099999,31.6,1,27.2,1,1002.4,1,77.57315316138988,3.0,2.200000000000003,0.5,-10.412208363644098
2023-07-14 09:00:00,42182099999,32.6,1,28.0,1,1000.6,1,76.81671358719,3.0,1.0,-1.7999999999999545,-0.7564395741998879
2023-07-14 12:00:00,42182099999,33.2,1,26.3,1,998.1,1,67.21631066718778,3.0,0.6000000000000014,-2.5,-9.60040292000221
2023-07-14 15:00:00,42182099999,30.0,1,26.7,1,1000.2,1,82.53623329490637,3.0,-3.200000000000003,2.1000000000000227,15.319922627718583
2023-07-14 18:00:00,42182099999,29.4,1,26.9,1,1001.4,1,86.44896966030107,3.0,-0.6000000000000014,1.1999999999999318,3.912736365394707
2023-07-14 21:00:00,42182099999,28.8,1,26.9,1,1000.5,1,89.50172004038727,3.0,-0.5999999999999979,-0.8999999999999773,3.052750380086195
2023-07-15 00:00:00,42182099999,28.2,1,26.8,1,1000.3,1,92.13309053912468,3.0,-0.6000000000000014,-0.20000000000004547,2.631370498737411
2023-07-15 03:00:00,42182099999,29.6,1,26.8,1,1001.0,1,84.95652278782288,3.0,1.4000000000000021,0.7000000000000455,-7.176567751301803
2023-07-15 06:00:00,42182099999,32.4,1,26.0,1,1001.4,1,69.07688914571028,3.0,2.799999999999997,0.39999999999997726,-15.879633642112594
2023-07-15 09:00:00,42182099999,34.4,1,26.7,1,999.0,1,64.35595460211525,3.0,2.0,-2.3999999999999773,-4.720934543595035
2023-07-15 12:00:00,42182099999,32.0,1,27.6,1,998.4,1,77.63089769639963,3.0,-2.3999999999999986,-0.6000000000000227,13.274943094284382
2023-07-15 15:00:00,42182099999,27.2,1,26.6,1,1000.6,1,96.53432701791446,3.0,-4.800000000000001,2.2000000000000455,18.903429321514835
2023-07-15 18:00:00,42182099999,27.2,1,26.6,1,1001.4,1,96.53432701791446,3.0,0.0,0.7999999999999545,0.0
2023-07-15 21:00:00,42182099999,26.6,1,26.0,1,1000.8,1,96.51914127003087,3.0,-0.5999999999999979,-0.6000000000000227,-0.015185747883592171
